diameter,seed,cluster_count,effective_radius,actual_chord_mean,actual_chord_std,uniform_chord_at_effective_radius,effective_radius_arc,wall_radius_arc,spectral_wavelength,chord_relative_error_to_spectrum,source_file
3.0,9,9,1.4548539844006156,0.9952232886456821,0.008761996177572652,0.9951787365252375,1.0156796865419586,1.0471975511965976,1.2332862504717743,-0.19303139213221987,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\small_circular_alpha_sweep\N2000_steps50000\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=3.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=9).h5"
3.0,11,9,1.4547225426853858,0.9951170439782884,0.005485817795259356,0.9950888250966737,1.0155879229137494,1.0471975511965976,1.2332862504717743,-0.1931175397458441,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=3.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=11).h5"
3.5,9,10,1.6886961514807397,1.0436663753456916,0.008150969406510541,1.0436716182862382,1.0610390847274496,1.0995574287564276,1.2332862504717743,-0.15375171421358713,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=3.5,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=9).h5"
3.5,11,10,1.688904043851211,1.0437992210900422,0.00570557081626582,1.0438001028371913,1.0611697073562119,1.0995574287564276,1.2332862504717743,-0.15364399733577405,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=3.5,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=11).h5"
4.0,9,12,1.948201097585149,1.008468323216737,0.0041461607964610936,1.008463095489342,1.020075709314846,1.0471975511965976,1.2332862504717743,-0.18229176492402854,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=4.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=9).h5"
4.0,11,12,1.9489271877343413,1.0088565304464883,0.00490126930872311,1.0088389474074868,1.020455889227937,1.0471975511965976,1.2332862504717743,-0.1819769902886974,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=4.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=11).h5"
4.5,9,13,2.1808072696414325,1.043805726370355,0.007149403408928475,1.043802680834749,1.05403201495396,1.0874743800887745,1.2332862504717743,-0.15363872258280387,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=4.5,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=9).h5"
4.5,10,13,2.1789070946329487,1.0428943714985297,0.00420284384912877,1.042893197545913,1.0531136186697772,1.0874743800887745,1.2332862504717743,-0.1543776871755549,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=4.5,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=10).h5"
5.0,9,15,2.4470661330354897,1.0175646862627756,0.0033009171199217574,1.0175473145245693,1.025024664852357,1.0471975511965976,1.2332862504717743,-0.17491605385730824,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\small_circular_alpha_sweep\N2000_steps50000\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=5.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=9).h5"
5.0,10,15,2.447845541159546,1.0178947028339624,0.005700611062627727,1.0178714106463886,1.0253511425639148,1.0471975511965976,1.2332862504717743,-0.17464846263827005,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=5.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=10).h5"
